date,gdp_real,gdp_potential,output_gap,potential_growth,tfp_trend,tfp_cycle,nairu,employment_potential
2007-01-01,263079.3678945,285152.044722796,-7.740669315471127,1.0456937855956028,2.821181843757059,0.5000557271142902,11.064251152387913,10415212.696577316
2007-04-01,265738.71375025,287884.27399065485,-7.692521697494225,0.9536044691998313,2.8191718576715457,0.698483314093945,11.166591370467323,10496098.306991916
2007-07-01,267922.380028,290258.3225917048,-7.695194530261206,0.8212721079404517,2.8172213313648977,0.6594842348075503,11.269569156848334,10567129.5054952
2007-10-01,269708.66920725,292570.82841538754,-7.814230602539163,0.7935491747243617,2.815343029172899,0.8516331439238911,11.383453786505143,10633665.716936277
2008-01-01,270009.47695875,294382.6304879123,-8.27941291534966,0.6173599625398651,2.8135612828402934,0.1158800456005693,11.518491531187166,10670944.827914221
2008-04-01,270697.24893575,295814.30614381377,-8.490818965277768,0.48515279398841926,2.8119153375413894,-0.060057820673442563,11.684905990368705,10689282.371264605
2008-07-01,270662.69801325,296608.53454605985,-8.747501676753256,0.26812905361683903,2.8104463980035037,0.38782351463853004,11.882482720444976,10680232.834202453
2008-10-01,267078.546264,296886.2200215051,-10.04010012837442,0.09357639425502384,2.8091945566578107,-1.1089741965929711,12.100571681700465,10647078.252953148
2009-01-01,260133.73834799998,296699.107076383,-12.324057557399238,-0.06304500558815818,2.8082066854165073,-1.544359082477964,12.32850749126164,10593676.107006604
2009-04-01,260731.203999,296068.58204070356,-11.935537975064637,-0.21273942053809947,2.8075101969904783,-0.6859400699351426,12.555613836126872,10528543.872422533
2009-07-01,261369.6442105,295371.58153223334,-11.511580479526518,-0.2356961444512251,2.807105466839737,-0.25443460962515374,12.698291391461177,10464341.10552365
2009-10-01,261150.94195299997,294840.4161562283,-11.426341965742282,-0.17999143409017648,2.8069809270169133,-0.19079261425583027,12.745855085140235,10404942.289996166
2010-01-01,260626.44883424998,294344.17704355146,-11.455204770132955,-0.16844949299272827,2.80712063390828,0.1878380523577583,12.687620315887912,10344083.85955455
2010-04-01,260743.45006,293808.5349146868,-11.253956548365052,-0.18214394529270095,2.8075053706259925,-0.617857529452781,12.596238242105851,10282660.062768513
2010-07-01,260789.65062325003,293276.6040723719,-11.077240051888037,-0.18121085088029787,2.8081192740819314,-0.0651631350762294,12.55478052858709,10221524.840075264
2010-10-01,261206.37181925002,292800.6286878835,-10.790365106186972,-0.1624275650131679,2.808935679008989,0.6060436212240283,12.573407281898739,10160986.338874634
2011-01-01,261656.62449800002,292093.9586165729,-10.420391528373752,-0.24164026493078694,2.80992679249617,0.1010962505978874,12.662284874006339,10087563.487775644
2011-04-01,261350.49256699998,291366.46103273745,-10.301792580843728,-0.24937354320666572,2.8110754662187274,0.7288393255270975,12.748253611499791,10016900.403093854
2011-07-01,259935.83483374998,290603.7399042517,-10.553169439803566,-0.26211705133682983,2.8123663290711636,0.38994481664076375,12.831078794325741,9946082.081449302
2011-10-01,258582.37315975002,289988.737983776,-10.830201559683704,-0.21185329604431757,2.8137968221142575,0.41718896989122456,12.907063085907627,9883669.53485614
2012-01-01,255914.85066725,289191.9978612884,-11.506939140826377,-0.27512676985033124,2.815371263368799,0.06000145589641903,12.972520347205695,9810696.424664784
2012-04-01,253524.70140775,288468.7460131718,-12.113632789815721,-0.2504072619467834,2.8171013471064947,-0.09887285569822879,13.02377754923527,9743236.513503423
2012-07-01,252413.09503974998,287602.75530620344,-12.235508741558442,-0.300654122730748,2.818999877481684,-0.21324439938634754,13.060649049522166,9671827.541705737
2012-10-01,250462.90051525002,286931.5600318852,-12.709880890266179,-0.23364856084189256,2.821077977849767,-0.16638360522529538,13.086438638970423,9612677.284609025
2013-01-01,249918.81303074997,286312.25077233615,-12.71110043088054,-0.21607193617256826,2.8233430734381293,-0.25077774065964675,13.104469167581012,9554455.47775196
2013-04-01,249807.31245725002,285681.60411395313,-12.557438469994553,-0.2205082829240368,2.825799709762879,-0.08575846454750291,13.118084083569725,9494390.426470738
2013-07-01,249595.51037649997,285008.5321989826,-12.42524971068535,-0.23588009822521627,2.8284480518205286,-0.21961728560322413,13.127176381396154,9432653.151250172
2013-10-01,249864.82136075,284603.2927298808,-12.20592742828922,-0.1422862095676436,2.831286784880964,-0.5691508061801187,13.131661573692586,9384001.983642776
2014-01-01,250417.05163250002,284664.94688085845,-12.030949234748,0.021660843492909976,2.8343107350883328,-0.5255030594495835,13.131478026371097,9354560.019654877
2014-04-01,251384.032771,285374.97934139974,-11.910976445393162,0.2491168758817608,2.8375046476175814,-0.8292296129241095,13.126586891380342,9356489.970888665
2014-07-01,253021.6840495,285993.9046189448,-11.52899416278701,0.21664656126745285,2.8408438983983584,-0.5377891147800185,13.158638358290652,9357579.058008786
2014-10-01,255071.72881924998,286566.86624613183,-10.990502090995658,0.20014008908653125,2.8442890289403477,-0.6627262186234439,13.23110989584579,9357223.342498304
2015-01-01,257865.05775500002,287272.22357273725,-10.236689594283499,0.24583814325769282,2.847790830528514,0.15546843713707403,13.347499889687871,9357434.365009919
2015-04-01,260489.08773275002,288229.8288383613,-9.624521243139005,0.3327898294696041,2.8512880465970674,0.013898777730769751,13.469660061557923,9362201.714947598
2015-07-01,262563.21940275,289277.1859237926,-9.234729809657416,0.3627170603795804,2.8547218940770662,-0.05113809377110812,13.555988831363058,9375359.672077445
2015-10-01,264805.12495774997,290405.48225859326,-8.815383615260853,0.3892811779889982,2.8580335582936534,0.14892516447160276,13.603096705980924,9397089.915200692
2016-01-01,266443.90570025,291515.27043864015,-8.600360694884179,0.38142290693965464,2.8611630505048273,0.020292237214736275,13.60761038634999,9416088.553041661
2016-04-01,267154.16906549997,292710.55282606307,-8.73094034834796,0.40918562910814416,2.864052815728083,-0.006120523401076383,13.607837938707984,9439166.701295475
2016-07-01,269239.9396935,293706.5060047622,-8.330277270352838,0.33967433972073025,2.8666454845881737,0.1614509340956971,13.60390619546608,9459641.727400407
2016-10-01,270673.66213775,294791.9140751426,-8.181449621187653,0.36887415975659366,2.868883454934255,0.45236990139825295,13.595953718812623,9490943.576502169
2017-01-01,272886.94488374994,295999.76869056455,-7.808392523095698,0.40889414443192607,2.8707119629268174,0.4794760915547869,13.584129300158036,9519644.549134461
2017-04-01,275886.24616175,297180.3346127431,-7.16537602622378,0.39804689144400385,2.8720843885645158,1.0413510337201615,13.568590330236358,9542521.412020935
2017-07-01,277735.08950775,298313.72093434323,-6.898318777339263,0.38065457735019237,2.872962837271322,1.0879959240008397,13.549501075350344,9571477.659323532
2017-10-01,279502.67645749997,299409.4536541253,-6.648680244953587,0.3666359257215035,2.873328312318765,1.4054223499040397,13.527030948600059,9604361.416422527
2018-01-01,280588.11998875,300637.7436933483,-6.669030793767861,0.4093983807393897,2.873181613303508,1.232167967268527,13.501352922875691,9639817.06829449
2018-04-01,282432.2965625,301860.5301135078,-6.436162271265566,0.40590592610829646,2.872549045887796,1.060606418680976,13.472642051032194,9670545.052403206
2018-07-01,284140.65670375,303066.49776558013,-6.244781657281406,0.39871561168194347,2.8714792615405584,0.9864619100082628,13.441074017580549,9707952.965456722
2018-10-01,285868.98057350004,304061.077481542,-5.9830403347650885,0.32763479907718107,2.870040079711634,1.5508089797050317,13.406823652386516,9745205.551313601
2019-01-01,287662.90120925,305163.2850442932,-5.73476059956004,0.36184001597199256,2.8683170305174235,1.1700049686979241,13.370063448616305,9783087.696998762
2019-04-01,288632.798871,306289.8848400052,-5.7648283025176,0.36849954372932814,2.8664233263154135,1.806812694925064,13.330962231965037,9815852.790187132
2019-07-01,289259.59890324995,306133.5026856112,-5.511942872744047,-0.051069949638815615,2.864492876589521,1.653653479576267,13.289684179970836,9787082.721500607
2019-10-01,291041.83083475,306796.2218760725,-5.1351320250893835,0.21624647073164027,2.8626915688189163,2.1012963039731325,13.249513159796557,9806859.331226006
2020-01-01,276538.10049474996,307656.11571577686,-10.114544659263258,0.2798896996402789,2.8612144566751314,0.2611931311101934,13.213727322459068,9835762.688122999
2020-04-01,226644.8304615,307989.4458926537,-26.411494457347562,0.10828640056388394,2.860293833965607,-4.7937154601682685,13.18559916966677,9851113.003691785
2020-07-01,262941.28011675004,308430.20588432474,-14.748531401828746,0.1430064942013587,2.8601666168525592,-3.81776574976902,13.16527131150176,9875375.539609239
2020-10-01,264839.804852,309602.30879292876,-14.458065288804834,0.37930182830852033,2.860984509016233,-3.7762742924706494,13.149757819067702,9919094.70392483
2021-01-01,267684.01161025,311393.8263612033,-14.036827660241347,0.5769834744441482,2.8628319215855567,-1.4314373249802337,13.136070654027566,9982578.734033462
2021-04-01,270589.93088225,313031.17813512514,-13.558153378113236,0.524436246098503,2.865726898562189,-3.477523192599108,13.121220596552906,10030594.21783052
2021-07-01,275906.985768,316082.4414988621,-12.710435777561768,0.9700274145309606,2.869663013789218,-1.9326776803750612,13.080342331318178,10153364.988046013
2021-10-01,281556.045866,318624.2383162283,-11.633826932349967,0.8009401779807135,2.8745724521582003,-0.5145627332113101,13.010443584958072,10246092.707348669
2022-01-01,286464.47764225,321623.21782526484,-10.931654878882613,0.936825726938828,2.880353154234369,-0.40580085324730675,12.908528754664887,10340828.03667795
2022-04-01,291717.23817825,325501.84475749603,-10.379236592166208,1.1987399661110842,2.8868937776330372,0.368691007416988,12.796597278534845,10469634.402286656
2022-07-01,294613.2825275,329252.8447767149,-10.52065693546428,1.1457851668009056,2.8940752505939074,0.7352744422409963,12.699767173161783,10595413.81572498
2022-10-01,296821.2356525,332748.73297296604,-10.797185311411816,1.056166876499809,2.9017844418628354,1.2180106657376122,12.62127402397292,10713687.268321406
2023-01-01,298025.02773375,336245.86750551214,-11.366932196166124,1.0454991370776767,2.9099206761423906,0.4559890826711488,12.564345542265585,10825651.025040708
2023-04-01,299306.69376825006,339885.14700667316,-11.938872173671777,1.0765116726304313,2.9184045450922063,0.7052049502021873,12.507201343333168,10933033.022703696
2023-07-01,301806.32138574996,343713.1023028191,-12.192372253574524,1.11995468437307,2.9271641649673885,0.11928311078257536,12.44992763455599,11052334.848753622
2023-10-01,304725.26645825,347525.0553943354,-12.315598047317955,1.1029459795706131,2.936139791504393,0.40506426197346457,12.392601701001627,11175725.784819169
2024-01-01,307642.84536599996,351384.6895606255,-12.448420632475688,1.1044840710804138,2.945273174838874,0.8793829902291606,12.335291402657646,11278307.496282332
2024-04-01,310713.22581125,356137.229047781,-12.754634879926218,1.343452645836507,2.9545128322393994,0.7592757887112,12.278054794900395,11405333.553808618
2024-07-01,312771.66161375,360148.616396458,-13.154834594881414,1.1200638156541487,2.963822925919821,0.6880467995526551,12.220939881467,11502690.32106931
2024-10-01,315405.09624975,364112.0091433557,-13.376903719324773,1.0944768142699957,2.9731812732441507,0.045381617801165675,12.178153281081991,11615875.552476773
2025-01-01,317218.34928325005,367581.0564504645,-13.70111606227492,0.9482318374445242,2.9825782348207164,0.48629298641023055,12.13544909688862,11710525.33214155
2025-04-01,,369785.73417580646,,0.5997800176732238,2.9918459693413655,0.0,12.13544909688862,11725163.488806726
2025-07-01,,372003.63511759916,,0.5997800176732238,3.001142501397698,0.0,12.13544909688862,11739819.943167735
2025-10-01,,374234.83858605265,,0.599780017673246,3.010467920471999,0.0,12.13544909688862,11754494.718096694
2026-01-01,,376479.42436706345,,0.5997800176732238,3.0198223163246,0.0,12.13544909688862,11769187.836494315
2026-04-01,,378737.4727250683,,0.5997800176732238,3.0292057789947453,0.0,12.13544909688862,11783899.321289932
2026-07-01,,381009.0644059138,,0.5997800176732238,3.038618398801457,0.0,12.13544909688862,11798629.195441544
2026-10-01,,383294.28063974425,,0.599780017673246,3.0480602663444034,0.0,12.13544909688862,11813377.481935848
2027-01-01,,385593.20314390573,,0.5997800176732238,3.0575314725047726,0.0,12.13544909688862,11828144.203788266
